numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.02e+47,7,Horta-Guinardó,NA,la Vall d'Hebron,Vall d'Hebron,Divendres,2020,1,Gener,3,16,Tarda,NA,0,1,0,1,2,2,41,2020-01-03,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+48,4,Les Corts,NA,les Corts,Corts,Divendres,2020,1,Gener,3,16,Tarda,NA,0,1,0,1,1,2,41,2020-01-03,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+49,5,Sarrià-Sant Gervasi,NA,el Putxet i el Farró,Ballester,Divendres,2020,1,Gener,3,18,Tarda,NA,0,2,0,2,2,2,41,2020-01-03,Friday,Laborable,Noche (18-24h),2,Leve,TRUE
2.02e+50,9,Sant Andreu,NA,la Sagrera,Meridiana,Divendres,2020,1,Gener,3,21,Tarda,Creuar per fora pas de vianants,0,2,0,2,1,2,41,2020-01-03,Friday,Laborable,Noche (18-24h),2,Leve,TRUE
2.02e+51,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,B Zona Franca,Divendres,2020,1,Gener,3,21,Tarda,NA,0,2,0,2,3,2,41,2020-01-03,Friday,Laborable,Noche (18-24h),2,Leve,TRUE
2.02e+52,1,Ciutat Vella,NA,el Raval,Portal de la Pau,Divendres,2020,1,Gener,3,21,Tarda,NA,0,1,0,1,2,2,41,2020-01-03,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+53,6,Gràcia,NA,el Coll,Beat Almató,Dissabte,2020,1,Gener,4,1,Nit,NA,0,0,1,1,2,2,41,2020-01-04,Saturday,Fin de semana,Madrugada (00-06h),1,Grave,TRUE
2.02e+54,2,Eixample,NA,la Dreta de l'Eixample,Mossèn Jacint Verdaguer,Dissabte,2020,1,Gener,4,5,Nit,NA,0,0,0,0,1,2,41,2020-01-04,Saturday,Fin de semana,Madrugada (00-06h),0,Leve,FALSE
2.02e+55,9,Sant Andreu,NA,Navas,Espronceda,Dissabte,2020,1,Gener,4,7,Matí,NA,0,1,0,1,3,2,41,2020-01-04,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+56,3,Sants-Montjuïc,NA,la Marina de Port,Polvorí,Dissabte,2020,1,Gener,4,8,Matí,NA,0,1,0,1,3,2,41,2020-01-04,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+57,10,Sant Martí,NA,el Poblenou,Ramon Turró,Dissabte,2020,1,Gener,4,10,Matí,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+58,2,Eixample,NA,la Dreta de l'Eixample,Sant Joan,Dissabte,2020,1,Gener,4,12,Matí,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+59,8,Nou Barris,NA,la Prosperitat,Dalt (Llobregat),Dissabte,2020,1,Gener,4,13,Matí,NA,0,2,0,2,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.02e+60,3,Sants-Montjuïc,NA,el Poble-sec,Espanya,Dissabte,2020,1,Gener,4,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+61,2,Eixample,NA,el Fort Pienc,Corts Catalanes,Dissabte,2020,1,Gener,4,14,Tarda,NA,0,2,0,2,3,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.02e+62,8,Nou Barris,NA,el Turó de la Peira,Fabra i Puig,Dissabte,2020,1,Gener,4,15,Tarda,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+63,2,Eixample,NA,la Dreta de l'Eixample,Corts Catalanes,Dissabte,2020,1,Gener,4,15,Tarda,NA,0,0,1,1,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Grave,TRUE
2.02e+64,1,Ciutat Vella,NA,el Raval,Rambla,Dissabte,2020,1,Gener,4,19,Tarda,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2020-01-04,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+65,5,Sarrià-Sant Gervasi,NA,"Vallvidrera, el Tibidabo i les Planes",Vallvidrera a les Planes,Dissabte,2020,1,Gener,4,20,Tarda,NA,0,0,0,0,2,2,41,2020-01-04,Saturday,Fin de semana,Noche (18-24h),0,Leve,FALSE
2.02e+66,1,Ciutat Vella,NA,"Sant Pere, Santa Caterina i la Ribera",Picasso,Dissabte,2020,1,Gener,4,16,Tarda,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+67,1,Ciutat Vella,NA,el Barri Gòtic,Litoral (Besòs),Dissabte,2020,1,Gener,4,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+68,8,Nou Barris,NA,Vilapicina i la Torre Llobeta,Maragall,Dissabte,2020,1,Gener,4,12,Matí,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+69,2,Eixample,NA,la Dreta de l'Eixample,Diagonal,Dissabte,2020,1,Gener,4,19,Tarda,NA,0,2,0,2,2,2,41,2020-01-04,Saturday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.02e+70,10,Sant Martí,NA,el Besòs i el Maresme,C-31,Dissabte,2020,1,Gener,4,21,Tarda,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+71,1,Ciutat Vella,NA,"Sant Pere, Santa Caterina i la Ribera",Isabel II,Dissabte,2020,1,Gener,4,23,Nit,NA,0,1,0,1,2,2,41,2020-01-04,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+72,10,Sant Martí,NA,el Clot,Las Navas de Tolosa,Diumenge,2020,1,Gener,5,5,Nit,NA,0,3,0,3,2,2,41,2020-01-05,Sunday,Fin de semana,Madrugada (00-06h),3,Leve,TRUE
2.02e+73,10,Sant Martí,NA,el Poblenou,Litoral (Llobregat),Diumenge,2020,1,Gener,5,6,Matí,NA,0,1,0,1,1,2,41,2020-01-05,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+74,7,Horta-Guinardó,NA,el Baix Guinardó,Sant Antoni Maria Claret,Diumenge,2020,1,Gener,5,9,Matí,NA,0,1,0,1,2,2,41,2020-01-05,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.02e+75,7,Horta-Guinardó,NA,el Baix Guinardó,Lepant,Diumenge,2020,1,Gener,5,11,Matí,NA,0,2,0,2,2,2,41,2020-01-05,Sunday,Fin de semana,Manana (06-12h),2,Leve,TRUE
2.02e+76,7,Horta-Guinardó,NA,la Font d'en Fargues,Ciències,Diumenge,2020,1,Gener,5,11,Matí,NA,0,2,0,2,2,2,41,2020-01-05,Sunday,Fin de semana,Manana (06-12h),2,Leve,TRUE
2.02e+77,9,Sant Andreu,NA,la Trinitat Vella,Santa Coloma,Diumenge,2020,1,Gener,5,13,Matí,NA,0,2,0,2,2,2,41,2020-01-05,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.02e+78,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Balmes,Diumenge,2020,1,Gener,5,13,Matí,NA,0,1,0,1,2,2,41,2020-01-05,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+79,2,Eixample,NA,la Sagrada Família,Gaudí,Diumenge,2020,1,Gener,5,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-05,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.02e+80,1,Ciutat Vella,NA,el Barri Gòtic,Litoral (Llobregat),Diumenge,2020,1,Gener,5,16,Tarda,NA,0,2,0,2,2,2,41,2020-01-05,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.02e+81,8,Nou Barris,NA,Canyelles,Favència,Diumenge,2020,1,Gener,5,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-05,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+82,3,Sants-Montjuïc,NA,el Poble-sec,Litoral (Llobregat),Diumenge,2020,1,Gener,5,18,Tarda,NA,0,2,0,2,2,2,41,2020-01-05,Sunday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.02e+83,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Bonanova,Diumenge,2020,1,Gener,5,20,Tarda,NA,0,2,0,2,2,2,41,2020-01-05,Sunday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.02e+84,3,Sants-Montjuïc,NA,Sants,Galileu,Diumenge,2020,1,Gener,5,1,Nit,NA,0,2,0,2,3,2,41,2020-01-05,Sunday,Fin de semana,Madrugada (00-06h),2,Leve,TRUE
2.02e+85,10,Sant Martí,NA,el Poblenou,Poblenou,Diumenge,2020,1,Gener,5,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-05,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.02e+86,8,Nou Barris,NA,la Trinitat Nova,S'Agaró,Diumenge,2020,1,Gener,5,15,Tarda,NA,0,3,0,3,2,2,41,2020-01-05,Sunday,Fin de semana,Tarde (12-18h),3,Leve,TRUE
2.02e+87,10,Sant Martí,NA,el Poblenou,Bilbao,Diumenge,2020,1,Gener,5,20,Tarda,NA,0,4,0,4,2,2,41,2020-01-05,Sunday,Fin de semana,Noche (18-24h),4,Leve,TRUE
2.02e+88,2,Eixample,NA,el Fort Pienc,Sardenya,Dilluns,2020,1,Gener,6,1,Nit,NA,0,4,0,4,3,2,41,2020-01-06,Monday,Laborable,Madrugada (00-06h),4,Leve,TRUE
2.02e+89,2,Eixample,NA,la Dreta de l'Eixample,Diagonal,Dilluns,2020,1,Gener,6,0,Nit,NA,0,2,0,2,2,2,41,2020-01-06,Monday,Laborable,Madrugada (00-06h),2,Leve,TRUE
2.02e+90,7,Horta-Guinardó,NA,Horta,Dalt (Besòs),Dilluns,2020,1,Gener,6,12,Matí,NA,0,2,0,2,2,2,41,2020-01-06,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+91,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Consell de Cent,Dilluns,2020,1,Gener,6,13,Matí,NA,0,1,0,1,2,2,41,2020-01-06,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+92,2,Eixample,NA,la Dreta de l'Eixample,Sant Pere,Dilluns,2020,1,Gener,6,21,Tarda,NA,0,2,0,2,1,2,41,2020-01-06,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.02e+93,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Balmes,Dilluns,2020,1,Gener,6,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-06,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+94,8,Nou Barris,NA,Vallbona,Oristà,Dilluns,2020,1,Gener,6,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-06,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+95,2,Eixample,NA,la Sagrada Família,Provença,Dilluns,2020,1,Gener,6,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-06,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+96,7,Horta-Guinardó,NA,Montbau,Sant Cugat,Dilluns,2020,1,Gener,6,2,Nit,NA,0,4,0,4,2,2,41,2020-01-06,Monday,Laborable,Madrugada (00-06h),4,Leve,TRUE
2.02e+97,5,Sarrià-Sant Gervasi,NA,Sarrià,Dalt (Besòs),Dilluns,2020,1,Gener,6,10,Matí,NA,0,1,0,1,2,2,41,2020-01-06,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+98,2,Eixample,NA,la Sagrada Família,Mallorca,Dimarts,2020,1,Gener,7,8,Matí,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+99,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Diputació,Dimarts,2020,1,Gener,7,8,Matí,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+100,3,Sants-Montjuïc,NA,la Font de la Guatlla,Corts Catalanes,Dimarts,2020,1,Gener,7,10,Matí,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+101,7,Horta-Guinardó,NA,el Baix Guinardó,Guinardó,Dimarts,2020,1,Gener,7,9,Matí,Desobeir el senyal del semàfor,0,2,0,2,1,2,41,2020-01-07,Tuesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+102,10,Sant Martí,NA,Provençals del Poblenou,Sant Joan de Malta,Dimarts,2020,1,Gener,7,10,Matí,NA,0,1,0,1,1,2,41,2020-01-07,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+103,2,Eixample,NA,la Nova Esquerra de l'Eixample,Viladomat,Dimarts,2020,1,Gener,7,12,Matí,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+104,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Major de Mercabarna,Dimarts,2020,1,Gener,7,12,Matí,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+105,10,Sant Martí,NA,Diagonal Mar i el Front Marítim del Poblenou,Litoral (Llobregat),Dimarts,2020,1,Gener,7,13,Matí,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+106,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Muntaner,Dimarts,2020,1,Gener,7,14,Tarda,NA,0,1,0,1,4,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+107,9,Sant Andreu,NA,la Trinitat Vella,Bàrcino,Dimarts,2020,1,Gener,7,14,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+108,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Aribau,Dimarts,2020,1,Gener,7,16,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+109,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Muntaner,Dimarts,2020,1,Gener,7,17,Tarda,NA,0,1,0,1,1,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+110,2,Eixample,NA,la Dreta de l'Eixample,Aragó,Dimarts,2020,1,Gener,7,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+111,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Sant Gervasi,Dimarts,2020,1,Gener,7,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+112,2,Eixample,NA,la Sagrada Família,Còrsega,Dimarts,2020,1,Gener,7,16,Tarda,Desobeir el senyal del semàfor,0,2,0,2,1,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+113,2,Eixample,NA,la Sagrada Família,València,Dimarts,2020,1,Gener,7,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+114,2,Eixample,NA,Sant Antoni,Paral·lel,Dimarts,2020,1,Gener,7,17,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+115,4,Les Corts,NA,les Corts,Nau Santa Maria,Dimarts,2020,1,Gener,7,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+116,5,Sarrià-Sant Gervasi,NA,les Tres Torres,Augusta,Dimarts,2020,1,Gener,7,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-07,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+117,5,Sarrià-Sant Gervasi,NA,les Tres Torres,Mig (Descendent),Dimarts,2020,1,Gener,7,22,Nit,NA,0,0,0,0,1,2,41,2020-01-07,Tuesday,Laborable,Noche (18-24h),0,Leve,FALSE
2.02e+118,2,Eixample,NA,Sant Antoni,Sepúlveda,Dimecres,2020,1,Gener,8,7,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+119,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Longitudinal 5,Dimecres,2020,1,Gener,8,6,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+120,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Longitudinal 9,Dimecres,2020,1,Gener,8,7,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+121,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Transversal 11,Dimecres,2020,1,Gener,8,8,Matí,NA,0,2,0,2,1,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+122,4,Les Corts,NA,Pedralbes,Carles III,Dimecres,2020,1,Gener,8,9,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+123,6,Gràcia,NA,el Camp d'en Grassot i Gràcia Nova,Pi i Margall,Dimecres,2020,1,Gener,8,8,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+124,1,Ciutat Vella,NA,el Raval,Lluna,Dimecres,2020,1,Gener,8,6,Matí,NA,0,2,0,2,1,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+125,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Comte d'Urgell,Dimecres,2020,1,Gener,8,6,Matí,NA,0,2,0,2,3,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+126,7,Horta-Guinardó,NA,el Carmel,Carmel,Dimecres,2020,1,Gener,8,11,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+127,10,Sant Martí,NA,Sant Martí de Provençals,Guipúscoa,Dimecres,2020,1,Gener,8,7,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+128,5,Sarrià-Sant Gervasi,NA,Sarrià,Margenat,Dimecres,2020,1,Gener,8,9,Matí,NA,0,2,0,2,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+129,9,Sant Andreu,NA,el Bon Pastor,Guayaquil,Dimecres,2020,1,Gener,8,12,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+130,7,Horta-Guinardó,NA,Horta,Dalt (Llobregat),Dimecres,2020,1,Gener,8,13,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+131,6,Gràcia,NA,el Camp d'en Grassot i Gràcia Nova,Sant Joan,Dimecres,2020,1,Gener,8,12,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+132,10,Sant Martí,NA,la Verneda i la Pau,Concili de Trento,Dimecres,2020,1,Gener,8,13,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+133,7,Horta-Guinardó,NA,el Guinardó,Rubió i Ors,Dimecres,2020,1,Gener,8,13,Matí,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.02e+134,5,Sarrià-Sant Gervasi,NA,les Tres Torres,Doctor Roux,Dimecres,2020,1,Gener,8,11,Matí,NA,0,0,0,0,2,2,41,2020-01-08,Wednesday,Laborable,Manana (06-12h),0,Leve,FALSE
2.02e+135,8,Nou Barris,NA,Vilapicina i la Torre Llobeta,Fabra i Puig,Dimecres,2020,1,Gener,8,15,Tarda,NA,0,0,2,2,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),2,Grave,TRUE
2.02e+136,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,B-10 (Besòs),Dimecres,2020,1,Gener,8,18,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+137,2,Eixample,NA,el Fort Pienc,Marina,Dimecres,2020,1,Gener,8,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+138,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Mig (Ascendent),Dimecres,2020,1,Gener,8,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+139,10,Sant Martí,NA,el Poblenou,Llacuna,Dimecres,2020,1,Gener,8,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+140,2,Eixample,NA,el Fort Pienc,Castillejos,Dimecres,2020,1,Gener,8,15,Tarda,NA,0,0,1,1,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),1,Grave,TRUE
2.02e+141,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Bonanova,Dimecres,2020,1,Gener,8,19,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+142,2,Eixample,NA,la Dreta de l'Eixample,Consell de Cent,Dimecres,2020,1,Gener,8,21,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+143,2,Eixample,NA,la Sagrada Família,Padilla,Dimecres,2020,1,Gener,8,19,Tarda,NA,0,1,0,1,1,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+144,2,Eixample,NA,el Fort Pienc,Tetuan,Dimecres,2020,1,Gener,8,16,Tarda,NA,0,2,0,2,2,2,41,2020-01-08,Wednesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.02e+145,9,Sant Andreu,NA,la Trinitat Vella,C-17 (Puigcerdà),Dimecres,2020,1,Gener,8,20,Tarda,NA,0,1,0,1,1,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+146,8,Nou Barris,NA,Vilapicina i la Torre Llobeta,Fabra i Puig,Dimecres,2020,1,Gener,8,21,Tarda,Transitar a peu per la calçada,0,1,0,1,1,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+147,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Balmes,Dimecres,2020,1,Gener,8,22,Nit,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+148,7,Horta-Guinardó,NA,el Baix Guinardó,Cartagena,Dimecres,2020,1,Gener,8,23,Nit,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+149,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,València,Dijous,2020,1,Gener,9,2,Nit,NA,0,0,0,0,3,2,41,2020-01-09,Thursday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.02e+150,2,Eixample,NA,la Sagrada Família,Diagonal,Dimecres,2020,1,Gener,8,21,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+151,10,Sant Martí,NA,Diagonal Mar i el Front Marítim del Poblenou,Litoral,Dijous,2020,1,Gener,9,5,Nit,NA,0,2,0,2,1,2,41,2020-01-09,Thursday,Laborable,Madrugada (00-06h),2,Leve,TRUE
2.02e+152,3,Sants-Montjuïc,NA,la Marina del Prat Vermell,Zona Franca,Dijous,2020,1,Gener,9,8,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+153,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - la Bonanova,Dalt (Besòs),Dijous,2020,1,Gener,9,7,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+154,10,Sant Martí,NA,el Parc i la Llacuna del Poblenou,Marina,Dijous,2020,1,Gener,9,9,Matí,NA,0,2,0,2,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+155,7,Horta-Guinardó,NA,la Teixonera,Josep Sangenís,Dijous,2020,1,Gener,9,8,Matí,NA,0,2,0,2,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),2,Leve,TRUE
2.02e+156,10,Sant Martí,NA,la Vila Olímpica del Poblenou,Litoral (Llobregat),Dijous,2020,1,Gener,9,9,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+157,2,Eixample,NA,l'Antiga Esquerra de l'Eixample,Aragó,Dimecres,2020,1,Gener,8,20,Tarda,NA,0,1,0,1,2,2,41,2020-01-08,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.02e+158,3,Sants-Montjuïc,NA,Hostafrancs,Bordeta,Dijous,2020,1,Gener,9,9,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+159,8,Nou Barris,NA,la Prosperitat,Pablo Iglesias,Dijous,2020,1,Gener,9,9,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+160,5,Sarrià-Sant Gervasi,NA,Sarrià,Bonanova,Dijous,2020,1,Gener,9,10,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+161,5,Sarrià-Sant Gervasi,NA,Sant Gervasi - Galvany,Diagonal,Dijous,2020,1,Gener,9,11,Matí,NA,0,1,0,1,2,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.02e+162,2,Eixample,NA,el Fort Pienc,Diputació,Dijous,2020,1,Gener,9,8,Matí,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2020-01-09,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
